PostalCode,random_effect,predicted_logodds,predicted_risk
4068,0.0012753585650092615,0.005193518261478236,0.5012983766469846
2037,0.0012694208236793574,0.005187580520148332,0.5012968922216504
1984,0.0012652954789938889,0.005183455175462863,0.5012958608924121
1466,0.001246470328428985,0.0051646300248979595,0.5012911546362684
2000,0.001238793527234371,0.0051569532237033455,0.5012892354487486
0407,0.0012254832649420241,0.005143642961410999,0.5012859079052419
1060,0.0012062988770673204,0.005124458573536295,0.5012811118398774
1020,0.00119112008074978,0.005109279777218754,0.5012773171656365
4145,0.001190966019621964,0.005109125716090938,0.5012772786506059
0179,0.001170563908144101,0.005088723604613076,0.5012721781558885
7975,0.0011410134973082043,0.0050591731937771785,0.5012647906007279
1834,0.0011366420361089704,0.005054801732577945,0.5012636977424151
4094,0.0010950993703649603,0.005013259066833935,0.5012533121417762
1744,0.0010940075959346956,0.00501216729240367,0.5012530391998832
4092,0.0010916688634249052,0.0050098285598938795,0.501252454520426
2351,0.001078204513864129,0.004996364210333103,0.5012490884540999
4057,0.0010352984562560935,0.004953458152725068,0.5012383620060676
7751,0.0010288123509729966,0.004946972047441971,0.5012367404896806
7802,0.0010175284615945826,0.004935688158063558,0.5012339195345556
0305,0.001012104394500092,0.004930264090969067,0.5012325635260314
2090,0.0010120693920258072,0.004930229088494782,0.501232554775466
7941,0.0010103542092422498,0.004928513905711225,0.5012321259823749
0459,0.0009967513160693497,0.004914911012538324,0.5012287252796758
4065,0.000993526044654456,0.004911685741123431,0.5012279189666882
0201,0.0009768124068756734,0.004894972103344648,0.5012237405823584
4359,0.0009639503542274036,0.004882110050696378,0.5012205250884073
4099,0.0009557933791883939,0.004873953075657369,0.5012184858567784
7764,0.0009459871905298456,0.0048641468869988205,0.501216034324144
2091,0.0009412337869794834,0.004859393483448458,0.5012148459802784
2840,0.0009104886110155181,0.004828648307484492,0.5012071597313763
3350,0.0009022811998567029,0.004820440896325677,0.5012051078905264
0139,0.0008859497963876517,0.004804109492856626,0.5012010250632968
0199,0.0008859497963876518,0.004804109492856626,0.5012010250632968
4058,0.0008814757592788125,0.004799635455747787,0.5011999065604672
0277,0.000854971528121613,0.004773131224590587,0.5011932805406277
4001,0.0008426300296845381,0.004760789726153513,0.5011901951835462
1759,0.0008415574203311291,0.0047597171168001036,0.501189927032727
2530,0.0008254828886762536,0.0047436425851452284,0.5011859084224969
1501,0.0008164406162625752,0.00473460031273155,0.5011836478670861
3815,0.0008138073326839387,0.004731967029152913,0.5011829895498787
0404,0.0007847729713323355,0.00470293266780131,0.5011757309999245
0699,0.0007828518257241767,0.004701011522193151,0.5011752507161771
0161,0.0007818285335857992,0.004699988230054773,0.5011749948945555
1548,0.0007669041485260563,0.004685063844995031,0.50117126381883
1868,0.0007568939155242225,0.004675053611993197,0.5011687612742829
1540,0.0007540400452684202,0.004672199741737395,0.501168047810615
2040,0.0007500214066961101,0.0046681811031650845,0.50116704315645
0125,0.0007428672556879818,0.004661026952156956,0.5011652546284269
1805,0.0007412463922835185,0.004659406088752493,0.5011648494147758
1047,0.0007403189766220595,0.004658478673091034,0.5011646175621186
1682,0.0007376114412935826,0.004655771137762557,0.5011639406819567
4091,0.0007332406896958133,0.004651400386164788,0.501162847999973
0708,0.0007244551669536878,0.004642614863422662,0.501160651631145
0152,0.0007209930580406228,0.004639152754509598,0.501159786108577
5050,0.0007158681348146838,0.004634027831283658,0.5011585048846565
2092,0.0007109935688561451,0.00462915326532512,0.5011572862497022
0021,0.0006929337656261187,0.004611093462095093,0.5011527713229883
4132,0.000683286793121603,0.004601446489590578,0.501150359592655
1426,0.0006594354366602272,0.0045775951331292015,0.5011443967849395
7133,0.0006585343055641918,0.004576694002033166,0.5011441715033454
0186,0.0006385156472893898,0.004556675343758364,0.5011391668648693
1724,0.0006300332962393473,0.004548192992708322,0.5011370462880939
5660,0.0006122308167335191,0.004530390513202494,0.5011325956911438
4060,0.0006056424719185705,0.004523802168387545,0.5011309486133791
0700,0.0006053328862618863,0.004523492582730861,0.5011308712173609
0621,0.0006050052499764249,0.004523164946445399,0.5011307893087085
0006,0.0006050052499764247,0.004523164946445399,0.5011307893087085
7140,0.0005881187005678108,0.004506278397036785,0.5011265676928683
1739,0.0005820856504738166,0.004500245346942791,0.5011250594379915
3855,0.0005739589680896497,0.004492118664558624,0.5011230277776633
0333,0.0005710153280722149,0.004489175024541189,0.501122291871369
0631,0.0005597732066905202,0.004477932903159495,0.501119481355148
0365,0.0005574176191729138,0.004475577315641888,0.5011188924612192
8051,0.0005499194167803736,0.004468079113249348,0.5011170179199925
0742,0.000526747170810661,0.0044449068672796355,0.5011112248872631
1021,0.0005094762978516128,0.004427635994320587,0.501106907190267
0450,0.0004919191130354968,0.004410078809504472,0.5011025179154897
0162,0.0004910474026474303,0.004409207099116404,0.501102299988952
2890,0.00048774022989668965,0.004405899926365664,0.5011014731997797
3700,0.00048372514517996306,0.004401884841648938,0.5011004694334674
4170,0.0004816881629778062,0.00439984785944678,0.5010999601903825
1061,0.00046568300669989416,0.004383842703168868,0.5010959589206075
7450,0.0004641978568163868,0.004382357553285361,0.5010955876349199
4310,0.0004614215513429684,0.004379581247811943,0.5010948935618819
0303,0.0004355021414086243,0.004353661837877599,0.5010884137402868
0184,0.00042712647394270773,0.0043452861704116824,0.5010863198333234
0920,0.00042047886125490003,0.004338638557723875,0.5010846579379842
1059,0.00041976203775154815,0.004337921734220523,0.5010844787329516
7785,0.00041941860178756516,0.00433757829825654,0.5010843928743645
0557,0.00041156255498667904,0.004329722251455653,0.5010824288718856
0510,0.0004072444686371498,0.004325404165106125,0.5010813493553524
0064,0.0003984663043169642,0.004316626000785939,0.5010791548245159
2196,0.0003901944891107331,0.004308354185579707,0.5010770868803291
0120,0.00038240368520239175,0.004300563381671367,0.501075139188374
7100,0.00037787169071995703,0.004296031387188932,0.5010740061949864
1120,0.0003744224479095556,0.0042925821443785305,0.5010731438882593
0402,0.0003628260117534104,0.0042809857082223846,0.5010702447925391
2744,0.000358343158902027,0.004276502855371001,0.5010691240844557
2066,0.0003551045577892432,0.0042732642542582175,0.5010683144378765
1507,0.0003453661235923438,0.004263525820061318,0.5010658798404164
3609,0.0003453661235923438,0.004263525820061318,0.5010658798404164
0132,0.0003453661235923438,0.004263525820061318,0.5010658798404164
2882,0.0003165095036219278,0.004234669200090902,0.5010586657179864
1024,0.00031260530958532936,0.004230765006054304,0.5010576896738489
4380,0.00031050252638861183,0.004228662222857587,0.501057163980401
1455,0.0003105025263886124,0.004228662222857587,0.501057163980401
1431,0.0003103962165231889,0.004228555912992164,0.5010571374030535
1458,0.0002968696524539038,0.004215029348922879,0.5010537557771042
3602,0.00029512208689536394,0.004213281783364339,0.5010533188876544
1405,0.00029039863302458184,0.004208558329493557,0.5010521380294214
1034,0.00028895005390849356,0.004207109750377468,0.5010517758862454
3135,0.0002875091181707111,0.004205668814639686,0.5010514156539043
2197,0.00027714002763516113,0.004195299724104136,0.5010488233927051
0931,0.0002739496210660359,0.004192109317535011,0.5010480257945696
5380,0.0002692734939099264,0.004187433190378901,0.5010468567679109
0945,0.0002692734939099264,0.004187433190378901,0.5010468567679109
2031,0.0002668219414031537,0.004184981637872128,0.5010462438824693
0456,0.00026227883061268195,0.004180438527081657,0.5010451081097392
3250,0.00025860394312162126,0.004176763639590596,0.5010441893918769
0193,0.00025530749603456116,0.004173467192503536,0.5010433652836965
2062,0.00025067284247833933,0.004168832538947314,0.5010422066253473
4105,0.0002504181567553861,0.004168577853224361,0.5010421429541931
1700,0.00025021706596168474,0.004168376762430659,0.5010420926817131
3624,0.00024633728391389794,0.004164496980382872,0.5010411227404105
4037,0.0002396497382789007,0.004157809434747875,0.501039450861239
1774,0.00022807179902884002,0.004146231495497815,0.5010365563889011
2574,0.0002276531261900696,0.004145812822659044,0.5010364517211412
3670,0.00022403454013000075,0.004142194236598975,0.5010355470785101
0476,0.0002207967028759421,0.004138956399344917,0.5010347376226659
5090,0.00022000513588365655,0.004138164832352631,0.5010345397317651
9499,0.00021851626534207403,0.004136675961811049,0.5010341675157227
1520,0.00021598356338976677,0.004134143259858741,0.5010335343429417
3170,0.00021274757425189642,0.004130907270720871,0.5010327253491111
0335,0.0002121907666266559,0.00413035046309563,0.5010325861477987
6140,0.00020941958896441567,0.004127579285433391,0.5010318933563358
1454,0.0002048862371990075,0.004123045933667982,0.5010307600232163
6836,0.0002048862371990075,0.004123045933667982,0.5010307600232163
1740,0.0002003628325381596,0.004118522529007134,0.5010296291768518
2191,0.0001958493422787664,0.004114009038747741,0.5010285008090666
0530,0.00017789387618922877,0.0040960535726582035,0.501024011961455
1841,0.00016675108391756545,0.00408491078038654,0.5010212262750396
8060,0.00016440555091537214,0.004082565247384346,0.501020639894234
8575,0.00016009446118005012,0.004078254157649025,0.5010195621262862
9306,0.00016009446118005034,0.004078254157649025,0.5010195621262862
0993,0.00016009446118005,0.004078254157649025,0.5010195621262862
0164,0.00014684608862459132,0.004065005785093566,0.5010162500468744
8301,0.0001399135303276481,0.004058073226796623,0.5010145169144476
0307,0.0001275204582478299,0.004045680154716805,0.5010114186591442
8001,0.00012277963988379013,0.0040409393363527646,0.5010102334593973
3969,0.00012060590384514206,0.004038765600314117,0.5010096900276049
4491,0.00012060590384514212,0.004038765600314117,0.5010096900276049
8240,0.00012060590384514212,0.004038765600314117,0.5010096900276049
1827,0.00012060590384514212,0.004038765600314117,0.5010096900276049
1401,0.00011923530493676476,0.004037395001405739,0.5010093473792746
1618,0.00011601060934671978,0.004034170305815694,0.5010085412086598
1632,0.00011073924487026623,0.0040288989413392404,0.5010072233728954
1852,0.00010637688552924985,0.004024536581998224,0.5010061327874811
1625,9.684824896838019e-05,0.004015007945437354,0.5010037506379639
0037,9.50784302717076e-05,0.004013238126740682,0.501003308185072
1054,9.507843027170745e-05,0.004013238126740682,0.501003308185072
3610,8.487030350389643e-05,0.004003029999972871,0.5010007561636297
1754,7.85523022371541e-05,0.003996711998706128,0.5009991766696307
4005,7.761706767786941e-05,0.003995776764146844,0.5009989428619243
1803,7.35380046594126e-05,0.003991697701128387,0.5009979231002359
5670,7.336846384388171e-05,0.003991528160312856,0.5009978807152009
7455,5.643966466867068e-05,0.0039745993611376455,0.5009936485321929
1424,5.226025084004195e-05,0.003970419947309016,0.5009926036828578
1494,5.226025084004203e-05,0.003970419947309016,0.5009926036828578
5253,5.0161701863824705e-05,0.003968321398332799,0.5009920790476803
0302,4.896808921020562e-05,0.0039671277856791805,0.5009917806456913
1085,4.6037347078262086e-05,0.003964197043547237,0.500991047963039
2093,3.967981850159423e-05,0.003957839514970569,0.500989458587129
7144,2.8066518805312633e-05,0.003946226215274287,0.5009865552735413
0902,2.2526790243402458e-05,0.003940686486712377,0.500985170346785
1491,1.482275562299695e-05,0.003932982452091971,0.5009832443455926
3629,1.4822755622996875e-05,0.003932982452091971,0.5009832443455926
4000,1.3332338272635174e-05,0.00393149203474161,0.5009828717426954
4401,1.2763584672018658e-05,0.0039309232811409935,0.5009827295548446
0555,5.323159206835039e-06,0.0039234828556758096,0.5009808694556503
1610,4.5369775877047886e-07,0.003918613394227745,0.5009796520949674
1813,-7.455143991623227e-06,0.003910704552477351,0.5009776748921048
1550,-1.0201173213785836e-05,0.003907958523255189,0.5009769883874222
2380,-1.3810748279839275e-05,0.0039043489481891355,0.5009760859970979
0475,-1.3810748279839602e-05,0.003904348948189135,0.5009760859970979
3180,-1.5840053123081737e-05,0.0039023196433458926,0.5009755786728195
1123,-2.5955017117734657e-05,0.00389220467935124,0.5009730499414228
4056,-2.9828446500194788e-05,0.0038883312499687797,0.500972081587741
0299,-3.01615039459729e-05,0.0038879981925230016,0.5009719983236942
2170,-4.602844613398462e-05,0.0038721312503349897,0.5009680316030769
2094,-5.001831141160934e-05,0.003868141385057365,0.5009670341404925
7503,-5.39999627947462e-05,0.0038641597336742284,0.5009660387313664
1035,-5.598771619830123e-05,0.0038621719802706734,0.5009655417948695
2745,-5.9957094217225285e-05,0.003858202602251749,0.5009645494540615
0311,-6.193872512827114e-05,0.0038562209713407032,0.5009640540481765
0737,-6.39183214933824e-05,0.0038542413749755922,0.5009635591509242
1791,-6.39183214933824e-05,0.0038542413749755922,0.5009635591509242
4960,-6.835782994818849e-05,0.003849801866520786,0.5009624492779275
8580,-7.704819251919888e-05,0.0038411115039497755,0.5009602766953165
3310,-7.771879101872756e-05,0.003840440905450247,0.5009601090463099
4360,-8.319598182109364e-05,0.003834963714647881,0.500958739753651
0084,-8.360307092593439e-05,0.0038345566255430404,0.500958637981749
0175,-8.360307092593439e-05,0.0038345566255430404,0.500958637981749
1072,-8.946934676517566e-05,0.003828690349703799,0.500957171418172
4070,-0.00010114821575267563,0.0038170114807162987,0.5009542517115924
1062,-0.0001011482157526757,0.0038170114807162987,0.5009542517115924
0477,-0.00011275605199667589,0.0038054036444722986,0.5009513497630693
3935,-0.00011853353504762093,0.0037996261614213537,0.5009499053975277
7793,-0.0001260048168683522,0.003792154879600622,0.5009480375838007
2069,-0.00012812378717074296,0.0037900359092982315,0.5009475078431286
1057,-0.00012887384730473996,0.0037892858491642345,0.5009473203287683
4061,-0.00013310354442235583,0.0037850561520466185,0.5009462629082805
4059,-0.00013510216166339286,0.0037830575348055816,0.5009457632557588
4144,-0.00013576120277818653,0.003782398493690788,0.5009455984960696
6600,-0.00014146909508457546,0.003776690601384399,0.500944171528089
0044,-0.00014715978616625745,0.003770999910302717,0.5009427488603839
3630,-0.0001573555615843627,0.0037608041348846117,0.5009401999255667
6506,-0.000158489874745242,0.0037596698217237327,0.5009399163482788
6500,-0.00015848987474524214,0.0037596698217237322,0.5009399163482788
0309,-0.00016226525406451628,0.003755894442404458,0.500938972506781
5201,-0.00016787973710409617,0.0037502799593648784,0.5009375688909639
2188,-0.00017349117486295152,0.003744668521606023,0.5009361660364494
0608,-0.00018280634735362997,0.0037353533491153446,0.5009338372514703
0458,-0.00018712814765491613,0.0037310315488140585,0.5009327568051596
2499,-0.00020681029724437558,0.0037113493992245988,0.5009278362847962
6200,-0.00021230592365614848,0.003705853772812826,0.5009264623829173
6000,-0.000214134184148108,0.0037040255123208664,0.5009260053193627
7947,-0.00021596064160712378,0.003702199054861851,0.5009255487065634
1685,-0.00021960815808473268,0.0036985515383842417,0.5009246368305655
2570,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
0984,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
0351,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
0121,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
9868,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
8447,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
0116,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
9725,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
0561,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
1003,-0.00022249838181374087,0.0036956613146552336,0.5009239142771024
6835,-0.00022506597653150194,0.0036930937199374726,0.5009232723806132
0727,-0.0002250659765315019,0.0036930937199374726,0.5009232723806132
4051,-0.00023042520984521903,0.0036877344866237554,0.5009219325768465
0388,-0.00023087389672159862,0.0036872857997473757,0.5009218204055087
3838,-0.00023087389672159862,0.0036872857997473757,0.5009218204055087
3203,-0.0002329618470840633,0.0036851978493849112,0.5009212984196914
1851,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
0007,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
4980,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
0807,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
3968,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
0457,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
3635,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
7395,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
5720,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
0422,-0.00023921153444129672,0.0036789481620276778,0.5009197360031477
1745,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
5252,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
0310,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
1474,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
1688,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
2835,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
1240,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
1280,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
1360,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
9334,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
3615,-0.0002433662295593025,0.003674793466909672,0.5009186973328787
0118,-0.00024544006013136563,0.003672719636337609,0.5009181788769851
5000,-0.00024567642428660955,0.003672483272182365,0.5009181197861455
7945,-0.00024786310006429433,0.0036702965964046804,0.5009175731190432
0029,-0.00024853157112769404,0.0036696281253412806,0.5009174060018401
2951,-0.00025390442288834506,0.0036642552735806294,0.5009160627934153
0001,-0.0002570244106065565,0.003661135285862418,0.5009152827991017
6848,-0.00025783405498419913,0.0036603256414847753,0.5009150803886854
6390,-0.00025783405498419913,0.0036603256414847753,0.5009150803886854
8309,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
8446,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
6205,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
1423,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
6001,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
7532,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
9752,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
3270,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
4480,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
0736,-0.00026399973657968576,0.003654159959889289,0.5009135389734408
1687,-0.0002660503504307563,0.003652109346038218,0.5009130263216884
0195,-0.0002660503504307563,0.003652109346038218,0.5009130263216884
2230,-0.0002660503504307563,0.003652109346038218,0.5009130263216884
2930,-0.0002660503504307563,0.003652109346038218,0.5009130263216884
1541,-0.0002666322951757739,0.003651527401293201,0.5009128808359872
4260,-0.00026809866407669287,0.0036500610323922816,0.5009125142449835
1039,-0.0002681988131147485,0.003649960883354226,0.5009124892078074
7806,-0.00027422984242132174,0.0036439298540476527,0.5009109814554941
0982,-0.00027422984242132174,0.0036439298540476527,0.5009109814554941
0790,-0.00027523941377705015,0.0036429202826919246,0.5009107290634928
1875,-0.00027523941377705004,0.0036429202826919246,0.5009107290634928
4111,-0.0002762689938411014,0.003641890702627873,0.5009104716693304
7755,-0.0002762689938411014,0.003641890702627873,0.5009104716693304
1127,-0.0002762689938411014,0.003641890702627873,0.5009104716693304
0821,-0.0002762689938411014,0.003641890702627873,0.5009104716693304
1496,-0.00027662056212193477,0.0036415391343470396,0.5009103837775517
8566,-0.00027830586430977784,0.0036398538321591968,0.5009099624534008
4062,-0.00028034045765234643,0.003637819238816628,0.500909453806749
4270,-0.00028034045765234643,0.003637819238816628,0.500909453806749
4339,-0.0002805343984870751,0.0036376252979818994,0.5009094053217007
0399,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
0469,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
0453,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
2095,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
2534,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
2008,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
0220,-0.00028440282821642676,0.0036337568682525477,0.5009084382174642
3865,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
1824,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
0414,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
1742,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
7525,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
0628,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
0745,-0.0002884561359627825,0.003629703560506192,0.5009074248938689
1666,-0.00029047940075140955,0.003627680295717565,0.5009069190793368
0362,-0.00029047940075140955,0.003627680295717565,0.5009069190793368
5470,-0.0002945191710299172,0.0036236405254390573,0.5009059091400863
5608,-0.0002945191710299172,0.0036236405254390573,0.5009059091400863
1819,-0.0002945191710299172,0.0036236405254390573,0.5009059091400863
2619,-0.00029653568404273685,0.0036216240124262375,0.500905405013487
3652,-0.00029854995397261337,0.003619609742496361,0.5009049014476549
1779,-0.0003023253341428275,0.003615834362326147,0.5009039576057005
0486,-0.00030457934262888254,0.003613580353840092,0.5009033941054196
1867,-0.00030457934262888254,0.003613580353840092,0.5009033941054196
5321,-0.00030457934262888254,0.003613580353840092,0.5009033941054196
5920,-0.0003125873503239196,0.003605572346145055,0.5009013921100169
3217,-0.0003125873503239196,0.003605572346145055,0.5009013921100169
4275,-0.0003125873503239196,0.003605572346145055,0.5009013921100169
3107,-0.0003125873503239196,0.003605572346145055,0.5009013921100169
7550,-0.0003162636013276033,0.003601896095141371,0.50090047305025
7103,-0.00031762732176858716,0.0036005323747003875,0.5009001321212451
4110,-0.00031934895728029253,0.003598810739188682,0.5008997017137614
4400,-0.0003205599436201667,0.003597599752848808,0.5008993989681564
5120,-0.0003205599436201667,0.003597599752848808,0.5008993989681564
2056,-0.00032062354321004685,0.003597536153258928,0.5008993830683103
6139,-0.00032453303320127247,0.003593626663267702,0.5008984056989715
0172,-0.00032453303320127247,0.003593626663267702,0.5008984056989715
6201,-0.00032453303320127247,0.003593626663267702,0.5008984056989715
0129,-0.00032453303320127247,0.003593626663267702,0.5008984056989715
1133,-0.00032453303320127247,0.003593626663267702,0.5008984056989715
9781,-0.00032750554151706,0.0035906541549519146,0.5008976625742897
7690,-0.0003284973569228438,0.0035896623395461308,0.5008974146212373
6625,-0.00033047624064701903,0.0035876834558219556,0.500896919901899
2193,-0.0003324529437631933,0.003585706752705781,0.5008964257277093
3600,-0.0003324529437631933,0.003585706752705781,0.5008964257277093
2001,-0.00033546017160934825,0.003582699524859626,0.5008956739231623
4074,-0.0003394858929337384,0.0035786738035352363,0.5008946674960572
1448,-0.00034033802207623264,0.003577821674392742,0.5008944544644534
7380,-0.00034289418054773686,0.003575265515921238,0.500893815426879
1457,-0.0003442675708704047,0.0035738921255985697,0.5008934720803953
0017,-0.0003442675708704047,0.0035738921255985697,0.5008934720803953
5130,-0.0003442675708704047,0.0035738921255985697,0.5008934720803953
0292,-0.00035014573623093337,0.003568013960238041,0.5008920025437399
0200,-0.00035126986453480857,0.003566889831934166,0.5008917215125581
2190,-0.0003540537825453743,0.0035641059139236,0.5008910255352674
7579,-0.0003540537825453743,0.0035641059139236,0.5008910255352674
9730,-0.0003540537825453743,0.0035641059139236,0.5008910255352674
5160,-0.00035600459709692875,0.0035621550993720458,0.5008905378331774
6280,-0.00035600459709692875,0.0035621550993720458,0.5008905378331774
7460,-0.0003564626571069386,0.003561697039362036,0.5008904233185382
2125,-0.00036184424840938686,0.0035563154480595877,0.500889077924973
5040,-0.00036184424840938686,0.0035563154480595877,0.500889077924973
4680,-0.00036320834827620324,0.0035549513481927713,0.500888736901084
0264,-0.0003637865463771309,0.003554373150091844,0.5008885923520154
1449,-0.0003637865463771309,0.003554373150091844,0.5008885923520154
3297,-0.0003637865463771309,0.003554373150091844,0.5008885923520154
0950,-0.00036572672391309904,0.0035524329725558756,0.5008881073091627
1124,-0.00036572672391309904,0.0035524329725558756,0.5008881073091627
6025,-0.00036572672391309904,0.0035524329725558756,0.5008881073091627
2420,-0.00036766478448775115,0.0035504949119812236,0.5008876227955468
0190,-0.00036776027209147063,0.0035503994243775037,0.500887598923721
4023,-0.00037021709032862543,0.003547942606140349,0.5008869847210959
0360,-0.0003745980335710792,0.003543561662897895,0.5008858894887277
5140,-0.0003792488851426465,0.003538910811326328,0.50088472677948
1837,-0.0003792488851426465,0.003538910811326328,0.50088472677948
5601,-0.0003792488851426465,0.003538910811326328,0.50088472677948
7540,-0.000381172223527735,0.0035369874729412397,0.5008842459463884
3920,-0.000381172223527735,0.0035369874729412397,0.5008842459463884
3000,-0.00038162792884142895,0.0035365317676275456,0.5008841320204163
0623,-0.0003830934724444178,0.0035350662240245566,0.5008837656356606
4250,-0.0003830934724444178,0.0035350662240245566,0.5008837656356606
1058,-0.0003830934724444178,0.0035350662240245566,0.5008837656356606
2880,-0.000384956455240543,0.0035332032412284317,0.5008832998914159
0101,-0.0003850126352957677,0.0035331470611732066,0.5008832858464459
4730,-0.0003907576413778879,0.003527402055091087,0.5008818495994004
0430,-0.00039159474682357444,0.0035265649496454,0.5008816403236898
1710,-0.00039838864973805736,0.0035197710467309174,0.5008799418532318
5170,-0.00039838864973805736,0.0035197710467309174,0.5008799418532318
0942,-0.0004002912456952643,0.0035178684507737104,0.5008794662057149
1185,-0.0004059867122742147,0.00351217298419476,0.5008780423434682
0268,-0.0004059867122742147,0.00351217298419476,0.5008780423434682
2410,-0.0004141243125273742,0.0035040353839416003,0.5008760079496642
9431,-0.00041543828454312253,0.0035027214119258522,0.5008756794576682
4454,-0.00041543828454312253,0.0035027214119258522,0.5008756794576682
1812,-0.00042108484964000045,0.0034970748468289743,0.5008742678207169
