Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Eastern Cape,0046,Not specified,0,0,,,
Eastern Cape,0049,Female,0,0,,,
Eastern Cape,0049,Male,0,0,,,
Eastern Cape,0049,Not specified,0,0,,,
Eastern Cape,0054,Female,0,0,,,
Eastern Cape,0054,Male,0,0,,,
Eastern Cape,0054,Not specified,0,0,,,
Eastern Cape,0064,Female,0,0,,,
Eastern Cape,0064,Male,0,0,,,
Eastern Cape,0064,Not specified,0,0,,,
Eastern Cape,0066,Female,0,0,,,
Eastern Cape,0066,Male,0,0,,,
Eastern Cape,0066,Not specified,0,0,,,
Eastern Cape,0081,Female,0,0,,,
Eastern Cape,0081,Male,0,0,,,
Eastern Cape,0081,Not specified,0,0,,,
Eastern Cape,0084,Female,0,0,,,
Eastern Cape,0084,Male,0,0,,,
Eastern Cape,0084,Not specified,0,0,,,
Eastern Cape,0101,Female,0,0,,,
Eastern Cape,0101,Male,0,0,,,
Eastern Cape,0101,Not specified,0,0,,,
Eastern Cape,0112,Female,0,0,,,
Eastern Cape,0112,Male,0,0,,,
Eastern Cape,0112,Not specified,0,0,,,
Eastern Cape,0116,Female,0,0,,,
Eastern Cape,0116,Male,0,0,,,
Eastern Cape,0116,Not specified,0,0,,,
Eastern Cape,0118,Female,0,0,,,
Eastern Cape,0118,Male,0,0,,,
Eastern Cape,0118,Not specified,0,0,,,
Eastern Cape,0120,Female,0,0,,,
Eastern Cape,0120,Male,0,0,,,
Eastern Cape,0120,Not specified,0,0,,,
Eastern Cape,0121,Female,0,0,,,
Eastern Cape,0121,Male,0,0,,,
Eastern Cape,0121,Not specified,0,0,,,
Eastern Cape,0122,Female,0,0,,,
Eastern Cape,0122,Male,0,0,,,
Eastern Cape,0122,Not specified,0,0,,,
Eastern Cape,0125,Female,0,0,,,
Eastern Cape,0125,Male,0,0,,,
Eastern Cape,0125,Not specified,0,0,,,
Eastern Cape,0129,Female,0,0,,,
Eastern Cape,0129,Male,0,0,,,
Eastern Cape,0129,Not specified,0,0,,,
Eastern Cape,0132,Female,0,0,,,
Eastern Cape,0132,Male,0,0,,,
Eastern Cape,0132,Not specified,0,0,,,
Eastern Cape,0139,Female,0,0,,,
Eastern Cape,0139,Male,0,0,,,
Eastern Cape,0139,Not specified,0,0,,,
Eastern Cape,0143,Female,0,0,,,
Eastern Cape,0143,Male,0,0,,,
Eastern Cape,0143,Not specified,0,0,,,
Eastern Cape,0147,Female,0,0,,,
Eastern Cape,0147,Male,0,0,,,
Eastern Cape,0147,Not specified,0,0,,,
Eastern Cape,0149,Female,0,0,,,
Eastern Cape,0149,Male,0,0,,,
Eastern Cape,0149,Not specified,0,0,,,
Eastern Cape,0151,Female,0,0,,,
Eastern Cape,0151,Male,0,0,,,
Eastern Cape,0151,Not specified,0,0,,,
Eastern Cape,0152,Female,0,0,,,
Eastern Cape,0152,Male,0,0,,,
Eastern Cape,0152,Not specified,0,0,,,
Eastern Cape,0153,Female,0,0,,,
Eastern Cape,0153,Male,0,0,,,
Eastern Cape,0153,Not specified,0,0,,,
Eastern Cape,0154,Female,0,0,,,
Eastern Cape,0154,Male,0,0,,,
Eastern Cape,0154,Not specified,0,0,,,
Eastern Cape,0157,Female,0,0,,,
Eastern Cape,0157,Male,0,0,,,
Eastern Cape,0157,Not specified,0,0,,,
Eastern Cape,0161,Female,0,0,,,
Eastern Cape,0161,Male,0,0,,,
Eastern Cape,0161,Not specified,0,0,,,
Eastern Cape,0162,Female,0,0,,,
Eastern Cape,0162,Male,0,0,,,
Eastern Cape,0162,Not specified,0,0,,,
Eastern Cape,0164,Female,0,0,,,
Eastern Cape,0164,Male,0,0,,,
Eastern Cape,0164,Not specified,0,0,,,
Eastern Cape,0168,Female,0,0,,,
Eastern Cape,0168,Male,0,0,,,
Eastern Cape,0168,Not specified,0,0,,,
Eastern Cape,0172,Female,0,0,,,
Eastern Cape,0172,Male,0,0,,,
Eastern Cape,0172,Not specified,0,0,,,
Eastern Cape,0175,Female,0,0,,,
Eastern Cape,0175,Male,0,0,,,
Eastern Cape,0175,Not specified,0,0,,,
Eastern Cape,0177,Female,0,0,,,
Eastern Cape,0177,Male,0,0,,,
Eastern Cape,0177,Not specified,0,0,,,
Eastern Cape,0179,Female,0,0,,,
Eastern Cape,0179,Male,0,0,,,
Eastern Cape,0179,Not specified,0,0,,,
Eastern Cape,0181,Female,0,0,,,
Eastern Cape,0181,Male,0,0,,,
Eastern Cape,0181,Not specified,0,0,,,
Eastern Cape,0182,Female,0,0,,,
Eastern Cape,0182,Male,0,0,,,
Eastern Cape,0182,Not specified,0,0,,,
Eastern Cape,0183,Female,0,0,,,
Eastern Cape,0183,Male,0,0,,,
Eastern Cape,0183,Not specified,0,0,,,
Eastern Cape,0184,Female,0,0,,,
Eastern Cape,0184,Male,0,0,,,
Eastern Cape,0184,Not specified,0,0,,,
Eastern Cape,0186,Female,0,0,,,
Eastern Cape,0186,Male,0,0,,,
Eastern Cape,0186,Not specified,0,0,,,
Eastern Cape,0187,Female,0,0,,,
Eastern Cape,0187,Male,0,0,,,
Eastern Cape,0187,Not specified,0,0,,,
Eastern Cape,0190,Female,0,0,,,
Eastern Cape,0190,Male,0,0,,,
Eastern Cape,0190,Not specified,0,0,,,
Eastern Cape,0192,Female,0,0,,,
Eastern Cape,0192,Male,0,0,,,
Eastern Cape,0192,Not specified,0,0,,,
Eastern Cape,0193,Female,0,0,,,
Eastern Cape,0193,Male,0,0,,,
Eastern Cape,0193,Not specified,0,0,,,
Eastern Cape,0194,Female,0,0,,,
Eastern Cape,0194,Male,0,0,,,
Eastern Cape,0194,Not specified,0,0,,,
Eastern Cape,0195,Female,0,0,,,
Eastern Cape,0195,Male,0,0,,,
Eastern Cape,0195,Not specified,0,0,,,
Eastern Cape,0196,Female,0,0,,,
Eastern Cape,0196,Male,0,0,,,
Eastern Cape,0196,Not specified,0,0,,,
Eastern Cape,0198,Female,0,0,,,
Eastern Cape,0198,Male,0,0,,,
Eastern Cape,0198,Not specified,0,0,,,
Eastern Cape,0199,Female,0,0,,,
Eastern Cape,0199,Male,0,0,,,
Eastern Cape,0199,Not specified,0,0,,,
Eastern Cape,0200,Female,0,0,,,
Eastern Cape,0200,Male,0,0,,,
Eastern Cape,0200,Not specified,0,0,,,
Eastern Cape,0201,Female,0,0,,,
Eastern Cape,0201,Male,0,0,,,
Eastern Cape,0201,Not specified,0,0,,,
Eastern Cape,0208,Female,0,0,,,
Eastern Cape,0208,Male,0,0,,,
Eastern Cape,0208,Not specified,0,0,,,
Eastern Cape,0220,Female,0,0,,,
Eastern Cape,0220,Male,0,0,,,
Eastern Cape,0220,Not specified,0,0,,,
Eastern Cape,0250,Female,0,0,,,
Eastern Cape,0250,Male,0,0,,,
Eastern Cape,0250,Not specified,0,0,,,
Eastern Cape,0258,Female,0,0,,,
Eastern Cape,0258,Male,0,0,,,
Eastern Cape,0258,Not specified,0,0,,,
Eastern Cape,0264,Female,0,0,,,
Eastern Cape,0264,Male,0,0,,,
Eastern Cape,0264,Not specified,0,0,,,
Eastern Cape,0268,Female,0,0,,,
Eastern Cape,0268,Male,0,0,,,
Eastern Cape,0268,Not specified,0,0,,,
Eastern Cape,0269,Female,0,0,,,
Eastern Cape,0269,Male,0,0,,,
Eastern Cape,0269,Not specified,0,0,,,
Eastern Cape,0277,Female,0,0,,,
Eastern Cape,0277,Male,0,0,,,
Eastern Cape,0277,Not specified,0,0,,,
Eastern Cape,0284,Female,0,0,,,
Eastern Cape,0284,Male,0,0,,,
Eastern Cape,0284,Not specified,0,0,,,
Eastern Cape,0286,Female,0,0,,,
Eastern Cape,0286,Male,0,0,,,
Eastern Cape,0286,Not specified,0,0,,,
Eastern Cape,0292,Female,0,0,,,
Eastern Cape,0292,Male,0,0,,,
Eastern Cape,0292,Not specified,0,0,,,
Eastern Cape,0299,Female,0,0,,,
Eastern Cape,0299,Male,0,0,,,
Eastern Cape,0299,Not specified,0,0,,,
Eastern Cape,0300,Female,0,0,,,
Eastern Cape,0300,Male,0,0,,,
Eastern Cape,0300,Not specified,0,0,,,
Eastern Cape,0301,Female,0,0,,,
Eastern Cape,0301,Male,0,0,,,
Eastern Cape,0301,Not specified,0,0,,,
Eastern Cape,0302,Female,0,0,,,
Eastern Cape,0302,Male,0,0,,,
Eastern Cape,0302,Not specified,0,0,,,
Eastern Cape,0303,Female,0,0,,,
Eastern Cape,0303,Male,0,0,,,
Eastern Cape,0303,Not specified,0,0,,,
Eastern Cape,0305,Female,0,0,,,
Eastern Cape,0305,Male,0,0,,,
Eastern Cape,0305,Not specified,0,0,,,
Eastern Cape,0307,Female,0,0,,,
Eastern Cape,0307,Male,0,0,,,
Eastern Cape,0307,Not specified,0,0,,,
Eastern Cape,0308,Female,0,0,,,
Eastern Cape,0308,Male,0,0,,,
Eastern Cape,0308,Not specified,0,0,,,
Eastern Cape,0309,Female,0,0,,,
Eastern Cape,0309,Male,0,0,,,
Eastern Cape,0309,Not specified,0,0,,,
Eastern Cape,0310,Female,0,0,,,
Eastern Cape,0310,Male,0,0,,,
Eastern Cape,0310,Not specified,0,0,,,
Eastern Cape,0311,Female,0,0,,,
Eastern Cape,0311,Male,0,0,,,
Eastern Cape,0311,Not specified,0,0,,,
Eastern Cape,0314,Female,0,0,,,
Eastern Cape,0314,Male,0,0,,,
Eastern Cape,0314,Not specified,0,0,,,
Eastern Cape,0316,Female,0,0,,,
Eastern Cape,0316,Male,0,0,,,
Eastern Cape,0316,Not specified,0,0,,,
Eastern Cape,0317,Female,0,0,,,
Eastern Cape,0317,Male,0,0,,,
Eastern Cape,0317,Not specified,0,0,,,
Eastern Cape,0318,Female,0,0,,,
Eastern Cape,0318,Male,0,0,,,
Eastern Cape,0318,Not specified,0,0,,,
Eastern Cape,0320,Female,0,0,,,
Eastern Cape,0320,Male,0,0,,,
Eastern Cape,0320,Not specified,0,0,,,
Eastern Cape,0322,Female,0,0,,,
Eastern Cape,0322,Male,0,0,,,
Eastern Cape,0322,Not specified,0,0,,,
Eastern Cape,0325,Female,0,0,,,
Eastern Cape,0325,Male,0,0,,,
Eastern Cape,0325,Not specified,0,0,,,
Eastern Cape,0331,Female,0,0,,,
Eastern Cape,0331,Male,0,0,,,
Eastern Cape,0331,Not specified,0,0,,,
Eastern Cape,0333,Female,0,0,,,
Eastern Cape,0333,Male,0,0,,,
Eastern Cape,0333,Not specified,0,0,,,
Eastern Cape,0335,Female,0,0,,,
Eastern Cape,0335,Male,0,0,,,
Eastern Cape,0335,Not specified,0,0,,,
Eastern Cape,0337,Female,0,0,,,
Eastern Cape,0337,Male,0,0,,,
Eastern Cape,0337,Not specified,0,0,,,
Eastern Cape,0338,Female,0,0,,,
Eastern Cape,0338,Male,0,0,,,
Eastern Cape,0338,Not specified,0,0,,,
Eastern Cape,0340,Female,0,0,,,
Eastern Cape,0340,Male,0,0,,,
Eastern Cape,0340,Not specified,0,0,,,
Eastern Cape,0351,Female,0,0,,,
Eastern Cape,0351,Male,0,0,,,
Eastern Cape,0351,Not specified,0,0,,,
Eastern Cape,0355,Female,0,0,,,
Eastern Cape,0355,Male,0,0,,,
Eastern Cape,0355,Not specified,0,0,,,
Eastern Cape,0356,Female,0,0,,,
Eastern Cape,0356,Male,0,0,,,
Eastern Cape,0356,Not specified,0,0,,,
Eastern Cape,0360,Female,0,0,,,
Eastern Cape,0360,Male,0,0,,,
Eastern Cape,0360,Not specified,0,0,,,
Eastern Cape,0362,Female,0,0,,,
Eastern Cape,0362,Male,0,0,,,
Eastern Cape,0362,Not specified,0,0,,,
Eastern Cape,0365,Female,0,0,,,
Eastern Cape,0365,Male,0,0,,,
Eastern Cape,0365,Not specified,0,0,,,
Eastern Cape,0370,Female,0,0,,,
Eastern Cape,0370,Male,0,0,,,
Eastern Cape,0370,Not specified,0,0,,,
Eastern Cape,0371,Female,0,0,,,
Eastern Cape,0371,Male,0,0,,,
Eastern Cape,0371,Not specified,0,0,,,
Eastern Cape,0379,Female,0,0,,,
Eastern Cape,0379,Male,0,0,,,
Eastern Cape,0379,Not specified,0,0,,,
Eastern Cape,0380,Female,0,0,,,
Eastern Cape,0380,Male,0,0,,,
Eastern Cape,0380,Not specified,0,0,,,
Eastern Cape,0382,Female,0,0,,,
Eastern Cape,0382,Male,0,0,,,
Eastern Cape,0382,Not specified,0,0,,,
Eastern Cape,0388,Female,0,0,,,
Eastern Cape,0388,Male,0,0,,,
Eastern Cape,0388,Not specified,0,0,,,
Eastern Cape,0399,Female,0,0,,,
Eastern Cape,0399,Male,0,0,,,
Eastern Cape,0399,Not specified,0,0,,,
Eastern Cape,0400,Female,0,0,,,
Eastern Cape,0400,Male,0,0,,,
Eastern Cape,0400,Not specified,0,0,,,
Eastern Cape,0402,Female,0,0,,,
Eastern Cape,0402,Male,0,0,,,
Eastern Cape,0402,Not specified,0,0,,,
Eastern Cape,0404,Female,0,0,,,
Eastern Cape,0404,Male,0,0,,,
Eastern Cape,0404,Not specified,0,0,,,
Eastern Cape,0407,Female,0,0,,,
Eastern Cape,0407,Male,0,0,,,
Eastern Cape,0407,Not specified,0,0,,,
Eastern Cape,0414,Female,0,0,,,
Eastern Cape,0414,Male,0,0,,,
Eastern Cape,0414,Not specified,0,0,,,
Eastern Cape,0422,Female,0,0,,,
Eastern Cape,0422,Male,0,0,,,
Eastern Cape,0422,Not specified,0,0,,,
Eastern Cape,0430,Female,0,0,,,
Eastern Cape,0430,Male,0,0,,,
Eastern Cape,0430,Not specified,0,0,,,
Eastern Cape,0431,Female,0,0,,,
Eastern Cape,0431,Male,0,0,,,
Eastern Cape,0431,Not specified,0,0,,,
Eastern Cape,0449,Female,0,0,,,
Eastern Cape,0449,Male,0,0,,,
Eastern Cape,0449,Not specified,0,0,,,
Eastern Cape,0450,Female,0,0,,,
Eastern Cape,0450,Male,0,0,,,
Eastern Cape,0450,Not specified,0,0,,,
Eastern Cape,0453,Female,0,0,,,
Eastern Cape,0453,Male,0,0,,,
Eastern Cape,0453,Not specified,0,0,,,
Eastern Cape,0455,Female,0,0,,,
Eastern Cape,0455,Male,0,0,,,
Eastern Cape,0455,Not specified,0,0,,,
Eastern Cape,0456,Female,0,0,,,
Eastern Cape,0456,Male,0,0,,,
Eastern Cape,0456,Not specified,0,0,,,
Eastern Cape,0457,Female,0,0,,,
Eastern Cape,0457,Male,0,0,,,
Eastern Cape,0457,Not specified,0,0,,,
Eastern Cape,0458,Female,0,0,,,
Eastern Cape,0458,Male,0,0,,,
Eastern Cape,0458,Not specified,0,0,,,
Eastern Cape,0459,Female,0,0,,,
Eastern Cape,0459,Male,0,0,,,
Eastern Cape,0459,Not specified,0,0,,,
Eastern Cape,0462,Female,0,0,,,
Eastern Cape,0462,Male,0,0,,,
Eastern Cape,0462,Not specified,0,0,,,
Eastern Cape,0465,Female,0,0,,,
Eastern Cape,0465,Male,0,0,,,
Eastern Cape,0465,Not specified,0,0,,,
Eastern Cape,0466,Female,0,0,,,
Eastern Cape,0466,Male,0,0,,,
Eastern Cape,0466,Not specified,0,0,,,
Eastern Cape,0467,Female,0,0,,,
Eastern Cape,0467,Male,0,0,,,
Eastern Cape,0467,Not specified,0,0,,,
Eastern Cape,0469,Female,0,0,,,
Eastern Cape,0469,Male,0,0,,,
Eastern Cape,0469,Not specified,0,0,,,
Eastern Cape,0470,Female,0,0,,,
Eastern Cape,0470,Male,0,0,,,
Eastern Cape,0470,Not specified,0,0,,,
Eastern Cape,0472,Female,0,0,,,
Eastern Cape,0472,Male,0,0,,,
Eastern Cape,0472,Not specified,0,0,,,
Eastern Cape,0473,Female,0,0,,,
Eastern Cape,0473,Male,0,0,,,
Eastern Cape,0473,Not specified,0,0,,,
Eastern Cape,0474,Female,0,0,,,
Eastern Cape,0474,Male,0,0,,,
Eastern Cape,0474,Not specified,0,0,,,
Eastern Cape,0475,Female,0,0,,,
Eastern Cape,0475,Male,0,0,,,
Eastern Cape,0475,Not specified,0,0,,,
Eastern Cape,0476,Female,0,0,,,
Eastern Cape,0476,Male,0,0,,,
Eastern Cape,0476,Not specified,0,0,,,
Eastern Cape,0477,Female,0,0,,,
Eastern Cape,0477,Male,0,0,,,
Eastern Cape,0477,Not specified,0,0,,,
Eastern Cape,0479,Female,0,0,,,
Eastern Cape,0479,Male,0,0,,,
Eastern Cape,0479,Not specified,0,0,,,
Eastern Cape,0485,Female,0,0,,,
Eastern Cape,0485,Male,0,0,,,
Eastern Cape,0485,Not specified,0,0,,,
Eastern Cape,0486,Female,0,0,,,
Eastern Cape,0486,Male,0,0,,,
Eastern Cape,0486,Not specified,0,0,,,
Eastern Cape,0495,Female,0,0,,,
Eastern Cape,0495,Male,0,0,,,
Eastern Cape,0495,Not specified,0,0,,,
Eastern Cape,0510,Female,0,0,,,
Eastern Cape,0510,Male,0,0,,,
Eastern Cape,0510,Not specified,0,0,,,
Eastern Cape,0530,Female,0,0,,,
Eastern Cape,0530,Male,0,0,,,
Eastern Cape,0530,Not specified,0,0,,,
Eastern Cape,0555,Female,0,0,,,
Eastern Cape,0555,Male,0,0,,,
Eastern Cape,0555,Not specified,0,0,,,
Eastern Cape,0556,Female,0,0,,,
Eastern Cape,0556,Male,0,0,,,
Eastern Cape,0556,Not specified,0,0,,,
Eastern Cape,0557,Female,0,0,,,
Eastern Cape,0557,Male,0,0,,,
Eastern Cape,0557,Not specified,0,0,,,
Eastern Cape,0561,Female,0,0,,,
Eastern Cape,0561,Male,0,0,,,
Eastern Cape,0561,Not specified,0,0,,,
Eastern Cape,0600,Female,0,0,,,
Eastern Cape,0600,Male,0,0,,,
Eastern Cape,0600,Not specified,0,0,,,
Eastern Cape,0607,Female,0,0,,,
Eastern Cape,0607,Male,0,0,,,
Eastern Cape,0607,Not specified,0,0,,,
Eastern Cape,0608,Female,0,0,,,
Eastern Cape,0608,Male,0,0,,,
Eastern Cape,0608,Not specified,0,0,,,
Eastern Cape,0609,Female,0,0,,,
Eastern Cape,0609,Male,0,0,,,
Eastern Cape,0609,Not specified,0,0,,,
Eastern Cape,0617,Female,0,0,,,
Eastern Cape,0617,Male,0,0,,,
Eastern Cape,0617,Not specified,0,0,,,
Eastern Cape,0621,Female,0,0,,,
Eastern Cape,0621,Male,0,0,,,
Eastern Cape,0621,Not specified,0,0,,,
Eastern Cape,0623,Female,0,0,,,
Eastern Cape,0623,Male,0,0,,,
Eastern Cape,0623,Not specified,0,0,,,
Eastern Cape,0628,Female,0,0,,,
Eastern Cape,0628,Male,0,0,,,
Eastern Cape,0628,Not specified,0,0,,,
Eastern Cape,0631,Female,0,0,,,
Eastern Cape,0631,Male,0,0,,,
Eastern Cape,0631,Not specified,0,0,,,
Eastern Cape,0690,Female,0,0,,,
Eastern Cape,0690,Male,0,0,,,
Eastern Cape,0690,Not specified,0,0,,,
Eastern Cape,0699,Female,0,0,,,
Eastern Cape,0699,Male,0,0,,,
Eastern Cape,0699,Not specified,0,0,,,
Eastern Cape,0700,Female,0,0,,,
Eastern Cape,0700,Male,0,0,,,
Eastern Cape,0700,Not specified,0,0,,,
Eastern Cape,0708,Female,0,0,,,
Eastern Cape,0708,Male,0,0,,,
Eastern Cape,0708,Not specified,0,0,,,
Eastern Cape,0721,Female,0,0,,,
Eastern Cape,0721,Male,0,0,,,
Eastern Cape,0721,Not specified,0,0,,,
Eastern Cape,0727,Female,0,0,,,
Eastern Cape,0727,Male,0,0,,,
Eastern Cape,0727,Not specified,0,0,,,
Eastern Cape,0736,Female,0,0,,,
Eastern Cape,0736,Male,0,0,,,
Eastern Cape,0736,Not specified,0,0,,,
Eastern Cape,0737,Female,0,0,,,
Eastern Cape,0737,Male,0,0,,,
Eastern Cape,0737,Not specified,0,0,,,
Eastern Cape,0738,Female,0,0,,,
Eastern Cape,0738,Male,0,0,,,
Eastern Cape,0738,Not specified,0,0,,,
Eastern Cape,0739,Female,0,0,,,
Eastern Cape,0739,Male,0,0,,,
Eastern Cape,0739,Not specified,0,0,,,
Eastern Cape,0742,Female,0,0,,,
Eastern Cape,0742,Male,0,0,,,
Eastern Cape,0742,Not specified,0,0,,,
Eastern Cape,0743,Female,0,0,,,
Eastern Cape,0743,Male,0,0,,,
Eastern Cape,0743,Not specified,0,0,,,
Eastern Cape,0745,Female,0,0,,,
Eastern Cape,0745,Male,0,0,,,
Eastern Cape,0745,Not specified,0,0,,,
Eastern Cape,0746,Female,0,0,,,
Eastern Cape,0746,Male,0,0,,,
Eastern Cape,0746,Not specified,0,0,,,
Eastern Cape,0748,Female,0,0,,,
Eastern Cape,0748,Male,0,0,,,
Eastern Cape,0748,Not specified,0,0,,,
Eastern Cape,0751,Female,0,0,,,
Eastern Cape,0751,Male,0,0,,,
Eastern Cape,0751,Not specified,0,0,,,
Eastern Cape,0790,Female,0,0,,,
Eastern Cape,0790,Male,0,0,,,
Eastern Cape,0790,Not specified,0,0,,,
Eastern Cape,0802,Female,0,0,,,
Eastern Cape,0802,Male,0,0,,,
Eastern Cape,0802,Not specified,0,0,,,
Eastern Cape,0807,Female,0,0,,,
Eastern Cape,0807,Male,0,0,,,
Eastern Cape,0807,Not specified,0,0,,,
Eastern Cape,0812,Female,0,0,,,
Eastern Cape,0812,Male,0,0,,,
Eastern Cape,0812,Not specified,0,0,,,
Eastern Cape,0821,Female,0,0,,,
Eastern Cape,0821,Male,0,0,,,
Eastern Cape,0821,Not specified,0,0,,,
Eastern Cape,0827,Female,0,0,,,
Eastern Cape,0827,Male,0,0,,,
Eastern Cape,0827,Not specified,0,0,,,
Eastern Cape,0837,Female,0,0,,,
Eastern Cape,0837,Male,0,0,,,
Eastern Cape,0837,Not specified,0,0,,,
Eastern Cape,0902,Female,0,0,,,
Eastern Cape,0902,Male,0,0,,,
Eastern Cape,0902,Not specified,0,0,,,
Eastern Cape,0920,Female,0,0,,,
Eastern Cape,0920,Male,0,0,,,
Eastern Cape,0920,Not specified,0,0,,,
Eastern Cape,0925,Female,0,0,,,
Eastern Cape,0925,Male,0,0,,,
Eastern Cape,0925,Not specified,0,0,,,
Eastern Cape,0931,Female,0,0,,,
Eastern Cape,0931,Male,0,0,,,
Eastern Cape,0931,Not specified,0,0,,,
Eastern Cape,0939,Female,0,0,,,
Eastern Cape,0939,Male,0,0,,,
Eastern Cape,0939,Not specified,0,0,,,
Eastern Cape,0942,Female,0,0,,,
Eastern Cape,0942,Male,0,0,,,
Eastern Cape,0942,Not specified,0,0,,,
Eastern Cape,0945,Female,0,0,,,
Eastern Cape,0945,Male,0,0,,,
Eastern Cape,0945,Not specified,0,0,,,
Eastern Cape,0950,Female,0,0,,,
Eastern Cape,0950,Male,0,0,,,
Eastern Cape,0950,Not specified,0,0,,,
Eastern Cape,0951,Female,0,0,,,
Eastern Cape,0951,Male,0,0,,,
Eastern Cape,0951,Not specified,0,0,,,
Eastern Cape,0970,Female,0,0,,,
Eastern Cape,0970,Male,0,0,,,
Eastern Cape,0970,Not specified,0,0,,,
Eastern Cape,0982,Female,0,0,,,
Eastern Cape,0982,Male,0,0,,,
Eastern Cape,0982,Not specified,0,0,,,
Eastern Cape,0984,Female,0,0,,,
Eastern Cape,0984,Male,0,0,,,
Eastern Cape,0984,Not specified,0,0,,,
Eastern Cape,0993,Female,0,0,,,
Eastern Cape,0993,Male,0,0,,,
Eastern Cape,0993,Not specified,0,0,,,
Eastern Cape,1000,Female,0,0,,,
Eastern Cape,1000,Male,0,0,,,
Eastern Cape,1000,Not specified,0,0,,,
Eastern Cape,1003,Female,0,0,,,
Eastern Cape,1003,Male,0,0,,,
Eastern Cape,1003,Not specified,0,0,,,
Eastern Cape,1020,Female,0,0,,,
Eastern Cape,1020,Male,0,0,,,
Eastern Cape,1020,Not specified,0,0,,,
Eastern Cape,1021,Female,0,0,,,
Eastern Cape,1021,Male,0,0,,,
Eastern Cape,1021,Not specified,0,0,,,
Eastern Cape,1022,Female,0,0,,,
Eastern Cape,1022,Male,0,0,,,
Eastern Cape,1022,Not specified,0,0,,,
Eastern Cape,1023,Female,0,0,,,
Eastern Cape,1023,Male,0,0,,,
Eastern Cape,1023,Not specified,0,0,,,
Eastern Cape,1024,Female,0,0,,,
Eastern Cape,1024,Male,0,0,,,
Eastern Cape,1024,Not specified,0,0,,,
Eastern Cape,1026,Female,0,0,,,
Eastern Cape,1026,Male,0,0,,,
Eastern Cape,1026,Not specified,0,0,,,
Eastern Cape,1027,Female,0,0,,,
Eastern Cape,1027,Male,0,0,,,
Eastern Cape,1027,Not specified,0,0,,,
Eastern Cape,1030,Female,0,0,,,
Eastern Cape,1030,Male,0,0,,,
Eastern Cape,1030,Not specified,0,0,,,
Eastern Cape,1034,Female,0,0,,,
Eastern Cape,1034,Male,0,0,,,
Eastern Cape,1034,Not specified,0,0,,,
Eastern Cape,1035,Female,0,0,,,
Eastern Cape,1035,Male,0,0,,,
Eastern Cape,1035,Not specified,0,0,,,
Eastern Cape,1038,Female,0,0,,,
Eastern Cape,1038,Male,0,0,,,
Eastern Cape,1038,Not specified,0,0,,,
Eastern Cape,1039,Female,0,0,,,
Eastern Cape,1039,Male,0,0,,,
Eastern Cape,1039,Not specified,0,0,,,
Eastern Cape,1047,Female,0,0,,,
Eastern Cape,1047,Male,0,0,,,
Eastern Cape,1047,Not specified,0,0,,,
Eastern Cape,1050,Female,0,0,,,
Eastern Cape,1050,Male,0,0,,,
Eastern Cape,1050,Not specified,0,0,,,
Eastern Cape,1052,Female,0,0,,,
Eastern Cape,1052,Male,0,0,,,
Eastern Cape,1052,Not specified,0,0,,,
Eastern Cape,1053,Female,0,0,,,
Eastern Cape,1053,Male,0,0,,,
